game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401866758,2026-04-17,2025,playoff,4576060,Ryan Kalkbrenner,CHA,ORL,A,C,0,18.0,2.0,3.0,1.0,3.0,2.0,1.0
401866758,2026-04-17,2025,playoff,4602025,Sion James,CHA,ORL,A,G,0,18.0,6.0,2.0,2.0,5.0,0.0,1.0
401866758,2026-04-17,2025,playoff,5211176,Tidjane Salaun,CHA,ORL,A,F,0,9.0,4.0,2.0,2.0,4.0,2.0,0.0
401866758,2026-04-17,2025,playoff,4432819,Tre Mann,CHA,ORL,A,G,0,7.0,2.0,0.0,1.0,3.0,2.0,0.0
401866758,2026-04-17,2025,playoff,4277964,Xavier Tillman,CHA,ORL,A,F,0,7.0,2.0,2.0,0.0,1.0,0.0,0.0
401866758,2026-04-17,2025,playoff,4712849,Anthony Black,ORL,CHA,H,G,0,27.0,7.0,5.0,3.0,10.0,3.0,0.0
401866758,2026-04-17,2025,playoff,4066320,Desmond Bane,ORL,CHA,H,G,1,35.0,13.0,7.0,0.0,14.0,5.0,1.0
401866758,2026-04-17,2025,playoff,4566434,Franz Wagner,ORL,CHA,H,F,1,25.0,18.0,7.0,6.0,10.0,10.0,2.0
401866758,2026-04-17,2025,playoff,4348700,Goga Bitadze,ORL,CHA,H,C,0,16.0,7.0,4.0,2.0,2.0,3.0,1.0
401866758,2026-04-17,2025,playoff,4432165,Jalen Suggs,ORL,CHA,H,G,1,22.0,12.0,5.0,6.0,8.0,0.0,3.0
401866758,2026-04-17,2025,playoff,4278572,Jamal Cain,ORL,CHA,H,F,0,12.0,9.0,1.0,0.0,3.0,4.0,1.0
401866758,2026-04-17,2025,playoff,5239561,Jase Richardson,ORL,CHA,H,G,0,6.0,2.0,2.0,2.0,2.0,0.0,0.0
401866758,2026-04-17,2025,playoff,5105806,Jett Howard,ORL,CHA,H,G,0,6.0,3.0,1.0,0.0,3.0,0.0,1.0
401866758,2026-04-17,2025,playoff,3133635,Jevon Carter,ORL,CHA,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401866758,2026-04-17,2025,playoff,3150844,Moritz Wagner,ORL,CHA,H,F,0,6.0,0.0,3.0,0.0,2.0,0.0,0.0
401866758,2026-04-17,2025,playoff,5214637,Noah Penda,ORL,CHA,H,F,0,6.0,4.0,0.0,0.0,2.0,0.0,0.0
401866758,2026-04-17,2025,playoff,4432573,Paolo Banchero,ORL,CHA,H,F,1,33.0,25.0,5.0,6.0,17.0,8.0,2.0
401866758,2026-04-17,2025,playoff,4702382,Tristan da Silva,ORL,CHA,H,F,0,19.0,5.0,3.0,1.0,4.0,0.0,1.0
401866758,2026-04-17,2025,playoff,4277847,Wendell Carter Jr.,ORL,CHA,H,C,1,27.0,16.0,6.0,1.0,7.0,4.0,2.0
401866759,2026-04-17,2025,playoff,3213,Al Horford,GSW,PHX,A,C,0,26.0,9.0,5.0,2.0,8.0,2.0,1.0
401866759,2026-04-17,2025,playoff,4709138,Brandin Podziemski,GSW,PHX,A,G,1,39.0,23.0,10.0,0.0,17.0,3.0,4.0
401866759,2026-04-17,2025,playoff,4397886,Charles Bassey,GSW,PHX,A,C,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401866759,2026-04-17,2025,playoff,4066436,De'Anthony Melton,GSW,PHX,A,G,0,28.0,16.0,8.0,3.0,10.0,4.0,1.0
401866759,2026-04-17,2025,playoff,6589,Draymond Green,GSW,PHX,A,F,1,36.0,5.0,2.0,6.0,4.0,2.0,5.0
401866759,2026-04-17,2025,playoff,3134903,Gary Payton II,GSW,PHX,A,G,0,26.0,4.0,3.0,3.0,4.0,0.0,0.0
401866759,2026-04-17,2025,playoff,4997536,Gui Santos,GSW,PHX,A,F,1,30.0,9.0,6.0,4.0,8.0,2.0,2.0
401866759,2026-04-17,2025,playoff,3102531,Kristaps Porzingis,GSW,PHX,A,C,1,15.0,11.0,1.0,0.0,5.0,4.0,3.0
401866759,2026-04-17,2025,playoff,4592714,Pat Spencer,GSW,PHX,A,G,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
401866759,2026-04-17,2025,playoff,2326307,Seth Curry,GSW,PHX,A,G,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401866759,2026-04-17,2025,playoff,3975,Stephen Curry,GSW,PHX,A,G,1,36.0,17.0,4.0,4.0,16.0,6.0,4.0
401866759,2026-04-17,2025,playoff,4897262,Will Richard,GSW,PHX,A,G,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401866759,2026-04-17,2025,playoff,4066387,Amir Coffey,PHX,GSW,H,G,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401866759,2026-04-17,2025,playoff,4278585,Collin Gillespie,PHX,GSW,H,G,0,17.0,2.0,2.0,2.0,2.0,0.0,1.0
401866759,2026-04-17,2025,playoff,3136193,Devin Booker,PHX,GSW,H,G,1,42.0,20.0,6.0,8.0,12.0,10.0,1.0
401866759,2026-04-17,2025,playoff,3155526,Dillon Brooks,PHX,GSW,H,F,1,30.0,13.0,1.0,4.0,14.0,2.0,5.0
401866759,2026-04-17,2025,playoff,4291678,Haywood Highsmith,PHX,GSW,H,F,0,10.0,0.0,1.0,1.0,3.0,0.0,0.0
401866759,2026-04-17,2025,playoff,4437244,Jalen Green,PHX,GSW,H,G,1,40.0,36.0,6.0,4.0,20.0,0.0,2.0
401866759,2026-04-17,2025,playoff,4280245,Jamaree Bouyea,PHX,GSW,H,G,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401866759,2026-04-17,2025,playoff,4278402,Jordan Goodwin,PHX,GSW,H,G,1,34.0,19.0,9.0,2.0,11.0,1.0,1.0
401866759,2026-04-17,2025,playoff,5203685,Khaman Maluach,PHX,GSW,H,C,0,5.0,0.0,2.0,0.0,1.0,0.0,0.0
401866759,2026-04-17,2025,playoff,4601023,Oso Ighodaro,PHX,GSW,H,F,1,26.0,10.0,6.0,1.0,6.0,2.0,1.0
401866759,2026-04-17,2025,playoff,5105977,Rasheer Fleming,PHX,GSW,H,F,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
401866759,2026-04-17,2025,playoff,2583632,Royce O'Neale,PHX,GSW,H,F,0,26.0,11.0,2.0,1.0,11.0,0.0,1.0
401866759,2026-04-17,2025,playoff,4888725,Ryan Dunn,PHX,GSW,H,F,0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
401869187,2026-04-18,2025,playoff,4701233,Craig Porter Jr.,CLE,TOR,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401869187,2026-04-18,2025,playoff,3912848,Dean Wade,CLE,TOR,H,F,1,23.0,5.0,3.0,1.0,3.0,0.0,0.0
401869187,2026-04-18,2025,playoff,3032979,Dennis Schroder,CLE,TOR,H,G,0,13.0,2.0,1.0,2.0,4.0,0.0,1.0
401869187,2026-04-18,2025,playoff,3908809,Donovan Mitchell,CLE,TOR,H,G,1,31.0,32.0,3.0,4.0,20.0,7.0,4.0
401869187,2026-04-18,2025,playoff,4432158,Evan Mobley,CLE,TOR,H,C,1,33.0,17.0,7.0,4.0,9.0,6.0,2.0
401869187,2026-04-18,2025,playoff,3992,James Harden,CLE,TOR,H,G,1,33.0,22.0,2.0,10.0,18.0,2.0,4.0
401869187,2026-04-18,2025,playoff,4066328,Jarrett Allen,CLE,TOR,H,C,1,28.0,10.0,7.0,0.0,7.0,2.0,0.0
401869187,2026-04-18,2025,playoff,4683747,Jaylon Tyson,CLE,TOR,H,G,0,14.0,2.0,0.0,1.0,4.0,2.0,0.0
401869187,2026-04-18,2025,playoff,4702177,Keon Ellis,CLE,TOR,H,G,0,15.0,3.0,3.0,0.0,1.0,1.0,0.0
401869187,2026-04-18,2025,playoff,2580365,Larry Nance Jr.,CLE,TOR,H,F,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
401869187,2026-04-18,2025,playoff,4065778,Max Strus,CLE,TOR,H,G,0,24.0,24.0,3.0,0.0,10.0,4.0,2.0
401869187,2026-04-18,2025,playoff,5106268,Nae'Qwan Tomlin,CLE,TOR,H,F,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0
401869187,2026-04-18,2025,playoff,4066757,Sam Merrill,CLE,TOR,H,G,0,21.0,7.0,4.0,2.0,4.0,4.0,0.0
401869187,2026-04-18,2025,playoff,4067017,A.J. Lawson,TOR,CLE,A,G,0,14.0,2.0,0.0,3.0,4.0,0.0,1.0
401869187,2026-04-18,2025,playoff,3913176,Brandon Ingram,TOR,CLE,A,F,1,36.0,17.0,2.0,4.0,9.0,10.0,1.0
401869187,2026-04-18,2025,playoff,5093267,Collin Murray-Boyles,TOR,CLE,A,F,0,20.0,14.0,4.0,4.0,8.0,0.0,1.0
401869187,2026-04-18,2025,playoff,5106258,Gradey Dick,TOR,CLE,A,G,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
401869187,2026-04-18,2025,playoff,4684272,Ja'Kobe Walter,TOR,CLE,A,G,0,28.0,7.0,2.0,2.0,5.0,2.0,0.0
401869187,2026-04-18,2025,playoff,3134908,Jakob Poeltl,TOR,CLE,A,C,1,21.0,4.0,6.0,2.0,2.0,2.0,2.0
401869187,2026-04-18,2025,playoff,4432241,Jamal Shead,TOR,CLE,A,G,1,28.0,17.0,1.0,2.0,11.0,1.0,2.0
401869187,2026-04-18,2025,playoff,4431893,Jamison Battle,TOR,CLE,A,F,0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
401869187,2026-04-18,2025,playoff,5107897,Jonathan Mogbo,TOR,CLE,A,F,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
401869187,2026-04-18,2025,playoff,4395625,RJ Barrett,TOR,CLE,A,F,1,31.0,24.0,2.0,3.0,13.0,9.0,4.0
401869187,2026-04-18,2025,playoff,4278580,Sandro Mamukelashvili,TOR,CLE,A,F,0,20.0,3.0,8.0,2.0,3.0,0.0,0.0
401869187,2026-04-18,2025,playoff,4433134,Scottie Barnes,TOR,CLE,A,F,1,32.0,21.0,1.0,7.0,14.0,9.0,5.0
401869187,2026-04-18,2025,playoff,4431684,Trayce Jackson-Davis,TOR,CLE,A,F,0,2.0,2.0,0.0,0.0,0.0,2.0,1.0
401869188,2026-04-18,2025,playoff,3064290,Aaron Gordon,DEN,MIN,H,F,1,29.0,17.0,8.0,3.0,10.0,8.0,1.0
401869188,2026-04-18,2025,playoff,4065670,Bruce Brown,DEN,MIN,H,G,0,21.0,8.0,7.0,3.0,7.0,1.0,1.0
401869188,2026-04-18,2025,playoff,3138196,Cameron Johnson,DEN,MIN,H,F,1,33.0,12.0,0.0,1.0,12.0,0.0,1.0
401869188,2026-04-18,2025,playoff,4431767,Christian Braun,DEN,MIN,H,G,1,36.0,12.0,8.0,1.0,10.0,2.0,0.0
401869188,2026-04-18,2025,playoff,3936299,Jamal Murray,DEN,MIN,H,G,1,39.0,30.0,5.0,7.0,22.0,16.0,2.0
401869188,2026-04-18,2025,playoff,6477,Jonas Valanciunas,DEN,MIN,H,C,0,8.0,0.0,3.0,0.0,0.0,0.0,1.0
401869188,2026-04-18,2025,playoff,3112335,Nikola Jokic,DEN,MIN,H,C,1,40.0,25.0,13.0,11.0,19.0,1.0,5.0
401869188,2026-04-18,2025,playoff,4592427,Spencer Jones,DEN,MIN,H,F,0,9.0,5.0,0.0,0.0,1.0,3.0,0.0
401869188,2026-04-18,2025,playoff,2528210,Tim Hardaway Jr.,DEN,MIN,H,G,0,24.0,7.0,3.0,1.0,6.0,2.0,2.0
401869188,2026-04-18,2025,playoff,4594268,Anthony Edwards,MIN,DEN,A,G,1,38.0,22.0,9.0,7.0,19.0,7.0,3.0
401869188,2026-04-18,2025,playoff,4397002,Ayo Dosunmu,MIN,DEN,A,G,0,28.0,14.0,0.0,1.0,10.0,1.0,1.0
401869188,2026-04-18,2025,playoff,4592492,Bones Hyland,MIN,DEN,A,G,0,5.0,0.0,1.0,0.0,3.0,0.0,0.0
401869188,2026-04-18,2025,playoff,3934673,Donte DiVincenzo,MIN,DEN,A,G,1,31.0,12.0,4.0,2.0,9.0,0.0,1.0
401869188,2026-04-18,2025,playoff,4431671,Jaden McDaniels,MIN,DEN,A,F,1,33.0,16.0,8.0,3.0,14.0,4.0,1.0
401869188,2026-04-18,2025,playoff,3064514,Julius Randle,MIN,DEN,A,F,1,31.0,16.0,7.0,2.0,16.0,2.0,1.0
401869188,2026-04-18,2025,playoff,2993874,Kyle Anderson,MIN,DEN,A,F,0,7.0,0.0,0.0,0.0,0.0,0.0,1.0
401869188,2026-04-18,2025,playoff,3195,Mike Conley,MIN,DEN,A,G,0,11.0,3.0,1.0,2.0,1.0,0.0,0.0
401869188,2026-04-18,2025,playoff,4396971,Naz Reid,MIN,DEN,A,C,0,17.0,5.0,3.0,2.0,6.0,0.0,2.0
401869188,2026-04-18,2025,playoff,3032976,Rudy Gobert,MIN,DEN,A,C,1,38.0,17.0,10.0,2.0,9.0,5.0,3.0
401869189,2026-04-18,2025,playoff,2490149,CJ McCollum,ATL,NYK,A,G,1,34.0,26.0,3.0,1.0,20.0,2.0,5.0
401869189,2026-04-18,2025,playoff,4869342,Dyson Daniels,ATL,NYK,A,G,1,36.0,4.0,9.0,11.0,7.0,0.0,2.0
401869189,2026-04-18,2025,playoff,3137259,Gabe Vincent,ATL,NYK,A,G,0,15.0,2.0,1.0,2.0,2.0,0.0,1.0
401869189,2026-04-18,2025,playoff,4701230,Jalen Johnson,ATL,NYK,A,F,1,39.0,23.0,7.0,3.0,19.0,4.0,1.0
401869189,2026-04-18,2025,playoff,4433247,Jonathan Kuminga,ATL,NYK,A,F,0,27.0,8.0,4.0,1.0,7.0,3.0,0.0
401869189,2026-04-18,2025,playoff,4712863,Mouhamed Gueye,ATL,NYK,A,F,0,11.0,3.0,3.0,1.0,3.0,2.0,0.0
401869189,2026-04-18,2025,playoff,4278039,Nickeil Alexander-Walker,ATL,NYK,A,G,1,39.0,17.0,1.0,4.0,17.0,4.0,1.0
401869189,2026-04-18,2025,playoff,4431680,Onyeka Okongwu,ATL,NYK,A,F,1,37.0,19.0,8.0,2.0,9.0,4.0,2.0
401869189,2026-04-18,2025,playoff,5211175,Zaccharie Risacher,ATL,NYK,A,F,0,2.0,0.0,4.0,0.0,3.0,0.0,0.0
401869189,2026-04-18,2025,playoff,3934672,Jalen Brunson,NYK,ATL,H,G,1,36.0,28.0,5.0,7.0,22.0,8.0,2.0
401869189,2026-04-18,2025,playoff,2528426,Jordan Clarkson,NYK,ATL,H,G,0,11.0,8.0,2.0,1.0,6.0,0.0,0.0
401869189,2026-04-18,2025,playoff,3062679,Josh Hart,NYK,ATL,H,G,1,37.0,11.0,14.0,5.0,8.0,4.0,2.0
401869189,2026-04-18,2025,playoff,3136195,Karl-Anthony Towns,NYK,ATL,H,C,1,33.0,25.0,8.0,4.0,13.0,10.0,5.0
401869189,2026-04-18,2025,playoff,3914044,Landry Shamet,NYK,ATL,H,G,0,18.0,3.0,1.0,1.0,6.0,0.0,0.0
401869189,2026-04-18,2025,playoff,3147657,Mikal Bridges,NYK,ATL,H,G,1,32.0,11.0,2.0,1.0,9.0,0.0,1.0
401869189,2026-04-18,2025,playoff,4431823,Miles McBride,NYK,ATL,H,G,0,21.0,6.0,1.0,2.0,6.0,0.0,1.0
401869189,2026-04-18,2025,playoff,4351852,Mitchell Robinson,NYK,ATL,H,C,0,15.0,3.0,4.0,1.0,1.0,4.0,0.0
401869189,2026-04-18,2025,playoff,3934719,OG Anunoby,NYK,ATL,H,F,1,38.0,18.0,8.0,0.0,9.0,4.0,0.0
401869190,2026-04-18,2025,playoff,3922230,Aaron Holiday,HOU,LAL,A,G,0,11.0,0.0,0.0,0.0,4.0,0.0,1.0
401869190,2026-04-18,2025,playoff,4871144,Alperen Sengun,HOU,LAL,A,C,1,36.0,19.0,8.0,6.0,19.0,9.0,3.0
401869190,2026-04-18,2025,playoff,4684740,Amen Thompson,HOU,LAL,A,G,1,43.0,17.0,7.0,7.0,18.0,6.0,2.0
401869190,2026-04-18,2025,playoff,3102529,Clint Capela,HOU,LAL,A,C,0,11.0,2.0,2.0,0.0,2.0,0.0,1.0
401869190,2026-04-18,2025,playoff,4432639,Jabari Smith Jr.,HOU,LAL,A,F,1,43.0,16.0,12.0,0.0,14.0,5.0,1.0
401869190,2026-04-18,2025,playoff,3136777,Jae'Sean Tate,HOU,LAL,A,F,0,10.0,4.0,4.0,0.0,5.0,2.0,0.0
401869190,2026-04-18,2025,playoff,4065663,Josh Okogie,HOU,LAL,A,G,1,26.0,7.0,0.0,1.0,4.0,2.0,0.0
401869190,2026-04-18,2025,playoff,4711272,Reed Sheppard,HOU,LAL,A,G,1,36.0,17.0,1.0,8.0,20.0,0.0,4.0
401869190,2026-04-18,2025,playoff,4433192,Tari Eason,HOU,LAL,A,F,0,24.0,16.0,10.0,2.0,7.0,1.0,1.0
401869190,2026-04-18,2025,playoff,4683774,Bronny James,LAL,HOU,H,G,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
401869190,2026-04-18,2025,playoff,4278129,Deandre Ayton,LAL,HOU,H,C,1,35.0,19.0,11.0,2.0,10.0,3.0,3.0
401869190,2026-04-18,2025,playoff,4592691,Jake LaRavia,LAL,HOU,H,F,0,18.0,6.0,2.0,3.0,3.0,4.0,1.0
401869190,2026-04-18,2025,playoff,4278077,Jarred Vanderbilt,LAL,HOU,H,F,0,18.0,3.0,5.0,0.0,2.0,0.0,0.0
401869190,2026-04-18,2025,playoff,4397077,Jaxson Hayes,LAL,HOU,H,C,0,13.0,4.0,1.0,0.0,1.0,3.0,1.0
401869190,2026-04-18,2025,playoff,1966,LeBron James,LAL,HOU,H,F,1,38.0,19.0,8.0,13.0,15.0,2.0,2.0
401869190,2026-04-18,2025,playoff,3913174,Luke Kennard,LAL,HOU,H,G,1,38.0,27.0,4.0,3.0,13.0,6.0,3.0
401869190,2026-04-18,2025,playoff,2990992,Marcus Smart,LAL,HOU,H,G,1,34.0,15.0,2.0,8.0,12.0,8.0,5.0
401869190,2026-04-18,2025,playoff,4066648,Rui Hachimura,LAL,HOU,H,F,1,42.0,14.0,2.0,0.0,10.0,0.0,2.0
401869191,2026-04-19,2025,playoff,4593841,Baylor Scheierman,BOS,PHI,H,G,0,15.0,5.0,2.0,0.0,5.0,0.0,0.0
401869191,2026-04-19,2025,playoff,3078576,Derrick White,BOS,PHI,H,G,1,33.0,10.0,3.0,6.0,10.0,1.0,1.0
401869191,2026-04-19,2025,playoff,5175647,Hugo Gonzalez,BOS,PHI,H,G,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
401869191,2026-04-19,2025,playoff,3917376,Jaylen Brown,BOS,PHI,H,G,1,30.0,26.0,4.0,3.0,21.0,2.0,2.0
401869191,2026-04-19,2025,playoff,4065648,Jayson Tatum,BOS,PHI,H,F,1,32.0,25.0,11.0,7.0,17.0,6.0,1.0
401869191,2026-04-19,2025,playoff,4683689,Jordan Walsh,BOS,PHI,H,G,0,15.0,5.0,2.0,2.0,5.0,2.0,0.0
401869191,2026-04-19,2025,playoff,4277951,Luka Garza,BOS,PHI,H,C,0,14.0,7.0,2.0,1.0,4.0,4.0,0.0
401869191,2026-04-19,2025,playoff,4397424,Neemias Queta,BOS,PHI,H,C,1,15.0,13.0,2.0,1.0,5.0,4.0,0.0
401869191,2026-04-19,2025,playoff,6478,Nikola Vucevic,BOS,PHI,H,C,0,18.0,3.0,6.0,3.0,3.0,0.0,2.0
401869191,2026-04-19,2025,playoff,4066354,Payton Pritchard,BOS,PHI,H,G,0,34.0,12.0,3.0,6.0,12.0,3.0,2.0
401869191,2026-04-19,2025,playoff,4397251,Ron Harper Jr.,BOS,PHI,H,G,0,4.0,5.0,0.0,0.0,2.0,0.0,0.0
401869191,2026-04-19,2025,playoff,4065804,Sam Hauser,BOS,PHI,H,F,1,28.0,12.0,7.0,2.0,6.0,0.0,0.0
401869191,2026-04-19,2025,playoff,5105637,Adem Bona,PHI,BOS,A,C,1,14.0,3.0,3.0,0.0,3.0,2.0,1.0
401869191,2026-04-19,2025,playoff,6585,Andre Drummond,PHI,BOS,A,C,0,21.0,2.0,5.0,2.0,2.0,0.0,3.0
401869191,2026-04-19,2025,playoff,4433159,Dalen Terry,PHI,BOS,A,F,0,6.0,1.0,2.0,2.0,2.0,2.0,0.0
401869191,2026-04-19,2025,playoff,4870562,Dominick Barlow,PHI,BOS,A,F,0,15.0,4.0,3.0,0.0,6.0,2.0,0.0
401869191,2026-04-19,2025,playoff,4432446,Jabari Walker,PHI,BOS,A,F,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
401869191,2026-04-19,2025,playoff,4711297,Justin Edwards,PHI,BOS,A,F,0,17.0,7.0,6.0,0.0,9.0,1.0,0.0
401869191,2026-04-19,2025,playoff,3133603,Kelly Oubre Jr.,PHI,BOS,A,G,1,31.0,10.0,7.0,2.0,14.0,1.0,1.0
401869191,2026-04-19,2025,playoff,4251,Paul George,PHI,BOS,A,F,1,28.0,17.0,4.0,1.0,8.0,9.0,2.0
401869191,2026-04-19,2025,playoff,4397014,Quentin Grimes,PHI,BOS,A,G,0,25.0,7.0,4.0,2.0,6.0,0.0,2.0
401869191,2026-04-19,2025,playoff,4431675,Trendon Watford,PHI,BOS,A,F,0,7.0,6.0,1.0,0.0,4.0,0.0,0.0
401869191,2026-04-19,2025,playoff,4431678,Tyrese Maxey,PHI,BOS,A,G,1,37.0,21.0,1.0,8.0,20.0,5.0,3.0
401869191,2026-04-19,2025,playoff,5124612,VJ Edgecombe,PHI,BOS,A,G,1,34.0,13.0,3.0,3.0,16.0,1.0,2.0
401869192,2026-04-19,2025,playoff,4397183,Aaron Wiggins,OKC,PHX,H,G,0,8.0,2.0,2.0,1.0,2.0,0.0,1.0
401869192,2026-04-19,2025,playoff,4900671,Ajay Mitchell,OKC,PHX,H,G,0,22.0,9.0,5.0,2.0,7.0,0.0,0.0
401869192,2026-04-19,2025,playoff,2991350,Alex Caruso,OKC,PHX,H,G,0,13.0,2.0,5.0,1.0,3.0,0.0,0.0
401869192,2026-04-19,2025,playoff,4683692,Cason Wallace,OKC,PHX,H,G,0,21.0,6.0,4.0,2.0,5.0,0.0,0.0
401869192,2026-04-19,2025,playoff,4433255,Chet Holmgren,OKC,PHX,H,C,1,25.0,16.0,7.0,0.0,10.0,4.0,1.0
401869192,2026-04-19,2025,playoff,4222252,Isaiah Hartenstein,OKC,PHX,H,C,1,20.0,8.0,8.0,2.0,4.0,0.0,1.0
401869192,2026-04-19,2025,playoff,4395702,Isaiah Joe,OKC,PHX,H,G,0,20.0,9.0,2.0,1.0,8.0,0.0,0.0
401869192,2026-04-19,2025,playoff,4593803,Jalen Williams,OKC,PHX,H,G,1,29.0,22.0,7.0,6.0,15.0,2.0,1.0
401869192,2026-04-19,2025,playoff,4683778,Jared McCain,OKC,PHX,H,G,0,8.0,5.0,0.0,0.0,5.0,0.0,0.0
401869192,2026-04-19,2025,playoff,4432823,Jaylin Williams,OKC,PHX,H,F,0,10.0,5.0,4.0,2.0,5.0,0.0,2.0
401869192,2026-04-19,2025,playoff,3133626,Kenrich Williams,OKC,PHX,H,G,0,8.0,2.0,4.0,1.0,3.0,0.0,0.0
401869192,2026-04-19,2025,playoff,4397020,Luguentz Dort,OKC,PHX,H,G,1,24.0,8.0,2.0,2.0,8.0,0.0,0.0
401869192,2026-04-19,2025,playoff,5159925,Nikola Topic,OKC,PHX,H,G,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
401869192,2026-04-19,2025,playoff,4278073,Shai Gilgeous-Alexander,OKC,PHX,H,G,1,29.0,25.0,4.0,7.0,18.0,17.0,0.0
401869192,2026-04-19,2025,playoff,4066387,Amir Coffey,PHX,OKC,A,G,0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
401869192,2026-04-19,2025,playoff,4278585,Collin Gillespie,PHX,OKC,A,G,0,23.0,8.0,2.0,2.0,6.0,0.0,2.0
401869192,2026-04-19,2025,playoff,3136193,Devin Booker,PHX,OKC,A,G,1,33.0,23.0,6.0,2.0,17.0,7.0,3.0
401869192,2026-04-19,2025,playoff,3155526,Dillon Brooks,PHX,OKC,A,F,1,32.0,18.0,7.0,2.0,22.0,3.0,2.0
401869192,2026-04-19,2025,playoff,4291678,Haywood Highsmith,PHX,OKC,A,F,0,7.0,0.0,2.0,1.0,2.0,0.0,1.0
401869192,2026-04-19,2025,playoff,4437244,Jalen Green,PHX,OKC,A,G,1,32.0,17.0,5.0,1.0,16.0,4.0,3.0
401869192,2026-04-19,2025,playoff,4280245,Jamaree Bouyea,PHX,OKC,A,G,0,8.0,3.0,3.0,1.0,3.0,2.0,0.0
401869192,2026-04-19,2025,playoff,4278402,Jordan Goodwin,PHX,OKC,A,G,1,5.0,2.0,0.0,0.0,4.0,0.0,0.0
401869192,2026-04-19,2025,playoff,5203685,Khaman Maluach,PHX,OKC,A,C,0,15.0,0.0,3.0,0.0,2.0,0.0,1.0
401869192,2026-04-19,2025,playoff,4601023,Oso Ighodaro,PHX,OKC,A,F,1,26.0,0.0,9.0,3.0,3.0,0.0,1.0
401869192,2026-04-19,2025,playoff,5105977,Rasheer Fleming,PHX,OKC,A,F,0,8.0,9.0,0.0,0.0,3.0,0.0,0.0
401869192,2026-04-19,2025,playoff,2583632,Royce O'Neale,PHX,OKC,A,F,0,23.0,4.0,3.0,3.0,2.0,2.0,0.0
401869192,2026-04-19,2025,playoff,4888725,Ryan Dunn,PHX,OKC,A,F,0,25.0,0.0,5.0,1.0,3.0,0.0,3.0
401869193,2026-04-19,2025,playoff,4684742,Ausar Thompson,DET,ORL,H,G,1,25.0,8.0,7.0,1.0,7.0,2.0,2.0
401869193,2026-04-19,2025,playoff,4432166,Cade Cunningham,DET,ORL,H,G,1,40.0,39.0,5.0,4.0,27.0,11.0,3.0
401869193,2026-04-19,2025,playoff,2991043,Caris LeVert,DET,ORL,H,G,0,4.0,3.0,3.0,1.0,1.0,0.0,0.0
401869193,2026-04-19,2025,playoff,5107199,Daniss Jenkins,DET,ORL,H,G,0,22.0,6.0,2.0,2.0,7.0,6.0,0.0
401869193,2026-04-19,2025,playoff,3157465,Duncan Robinson,DET,ORL,H,F,1,26.0,9.0,0.0,4.0,8.0,0.0,1.0
401869193,2026-04-19,2025,playoff,4432810,Isaiah Stewart,DET,ORL,H,F,0,19.0,3.0,4.0,0.0,2.0,4.0,0.0
401869193,2026-04-19,2025,playoff,4433621,Jalen Duren,DET,ORL,H,C,1,33.0,8.0,7.0,1.0,4.0,4.0,3.0
401869193,2026-04-19,2025,playoff,2596112,Javonte Green,DET,ORL,H,G,0,5.0,3.0,1.0,1.0,1.0,4.0,0.0
401869193,2026-04-19,2025,playoff,4066372,Kevin Huerter,DET,ORL,H,G,0,18.0,3.0,2.0,1.0,3.0,0.0,0.0
401869193,2026-04-19,2025,playoff,4683771,Ronald Holland II,DET,ORL,H,F,0,11.0,2.0,2.0,1.0,2.0,0.0,2.0
401869193,2026-04-19,2025,playoff,6440,Tobias Harris,DET,ORL,H,F,1,36.0,17.0,6.0,3.0,15.0,7.0,3.0
401869193,2026-04-19,2025,playoff,4712849,Anthony Black,ORL,DET,A,G,0,22.0,7.0,3.0,3.0,7.0,2.0,0.0
401869193,2026-04-19,2025,playoff,4066320,Desmond Bane,ORL,DET,A,G,1,35.0,17.0,6.0,5.0,20.0,2.0,2.0
401869193,2026-04-19,2025,playoff,4566434,Franz Wagner,ORL,DET,A,F,1,32.0,19.0,5.0,4.0,13.0,5.0,3.0
401869193,2026-04-19,2025,playoff,4348700,Goga Bitadze,ORL,DET,A,C,0,11.0,4.0,6.0,1.0,2.0,2.0,0.0
