game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2025020925,2026-02-26,2025,8482089,Jake Neighbours,STL,SEA,H,L,928.0,0,0,0,0
2025020925,2026-02-26,2025,8482090,Jack Finley,STL,SEA,H,C,797.0,0,1,1,1
2025020925,2026-02-26,2025,8482733,Logan Mailloux,STL,SEA,H,D,1141.0,0,0,0,4
2025020925,2026-02-26,2025,8483516,Jimmy Snuggerud,STL,SEA,H,R,807.0,0,0,0,1
2025020925,2026-02-26,2025,8484164,Dalibor Dvorsky,STL,SEA,H,R,815.0,0,0,0,0
2025020926,2026-02-26,2025,8473422,Nick Foligno,CHI,NSH,A,L,895.0,0,0,0,1
2025020926,2026-02-26,2025,8476473,Connor Murphy,CHI,NSH,A,D,912.0,0,0,0,1
2025020926,2026-02-26,2025,8476882,Teuvo Teravainen,CHI,NSH,A,C,1189.0,0,1,1,2
2025020926,2026-02-26,2025,8476891,Matt Grzelcyk,CHI,NSH,A,D,976.0,0,0,0,1
2025020926,2026-02-26,2025,8477444,Andre Burakovsky,CHI,NSH,A,L,1028.0,0,0,0,1
2025020926,2026-02-26,2025,8477450,Jason Dickinson,CHI,NSH,A,C,824.0,0,0,0,0
2025020926,2026-02-26,2025,8477479,Tyler Bertuzzi,CHI,NSH,A,L,1076.0,1,0,1,3
2025020926,2026-02-26,2025,8477987,Ryan Donato,CHI,NSH,A,C,715.0,0,0,0,0
2025020926,2026-02-26,2025,8481568,Alex Vlasic,CHI,NSH,A,D,1359.0,0,0,0,0
2025020926,2026-02-26,2025,8481624,Ilya Mikheyev,CHI,NSH,A,R,847.0,0,0,0,0
2025020926,2026-02-26,2025,8481806,Louis Crevier,CHI,NSH,A,D,1031.0,0,0,0,1
2025020926,2026-02-26,2025,8482172,Landon Slaggert,CHI,NSH,A,L,598.0,0,0,0,0
2025020926,2026-02-26,2025,8483450,Ryan Greene,CHI,NSH,A,C,1004.0,0,1,1,1
2025020926,2026-02-26,2025,8483493,Frank Nazar,CHI,NSH,A,C,1093.0,0,0,0,4
2025020926,2026-02-26,2025,8483506,Sam Rinzel,CHI,NSH,A,D,1253.0,0,1,1,3
2025020926,2026-02-26,2025,8484144,Connor Bedard,CHI,NSH,A,C,1289.0,1,0,1,5
2025020926,2026-02-26,2025,8484197,Oliver Moore,CHI,NSH,A,C,774.0,0,0,0,0
2025020926,2026-02-26,2025,8484783,Artyom Levshunov,CHI,NSH,A,D,1067.0,0,0,0,0
2025020926,2026-02-26,2025,8474564,Steven Stamkos,NSH,CHI,H,C,894.0,1,0,1,4
2025020926,2026-02-26,2025,8474600,Roman Josi,NSH,CHI,H,D,1525.0,0,1,1,0
2025020926,2026-02-26,2025,8475158,Ryan O'Reilly,NSH,CHI,H,C,1120.0,1,0,1,3
2025020926,2026-02-26,2025,8475287,Erik Haula,NSH,CHI,H,L,956.0,0,1,1,0
2025020926,2026-02-26,2025,8476539,Jonathan Marchessault,NSH,CHI,H,R,863.0,0,0,0,2
2025020926,2026-02-26,2025,8476869,Brady Skjei,NSH,CHI,H,D,1037.0,0,0,0,1
2025020926,2026-02-26,2025,8476887,Filip Forsberg,NSH,CHI,H,L,1060.0,1,0,1,4
2025020926,2026-02-26,2025,8477446,Michael McCarron,NSH,CHI,H,C,880.0,0,0,0,2
2025020926,2026-02-26,2025,8478047,Michael Bunting,NSH,CHI,H,L,688.0,0,0,0,2
2025020926,2026-02-26,2025,8479370,Tyson Jost,NSH,CHI,H,C,800.0,0,0,0,1
2025020926,2026-02-26,2025,8479980,Nicolas Hague,NSH,CHI,H,D,1323.0,0,0,0,1
2025020926,2026-02-26,2025,8480246,Nick Perbix,NSH,CHI,H,D,1197.0,0,0,0,0
2025020926,2026-02-26,2025,8482062,Cole Smith,NSH,CHI,H,R,980.0,0,0,0,0
2025020926,2026-02-26,2025,8482146,Luke Evangelista,NSH,CHI,H,R,860.0,0,0,0,3
2025020926,2026-02-26,2025,8482482,Adam Wilsby,NSH,CHI,H,D,842.0,0,0,0,1
2025020926,2026-02-26,2025,8482742,Zachary L'Heureux,NSH,CHI,H,L,585.0,0,0,0,0
2025020926,2026-02-26,2025,8483565,Nick Blankenburg,NSH,CHI,H,D,1192.0,0,0,0,1
2025020926,2026-02-26,2025,8484241,Matthew Wood,NSH,CHI,H,R,607.0,1,0,1,1
2025020927,2026-02-26,2025,8470613,Brent Burns,COL,MIN,H,D,879.0,0,0,0,4
2025020927,2026-02-26,2025,8475754,Brock Nelson,COL,MIN,H,C,1280.0,0,0,0,4
2025020927,2026-02-26,2025,8476312,Josh Manson,COL,MIN,H,D,955.0,0,1,1,2
2025020927,2026-02-26,2025,8476455,Gabriel Landeskog,COL,MIN,H,L,1304.0,0,1,1,2
2025020927,2026-02-26,2025,8476967,Brett Kulak,COL,MIN,H,D,993.0,0,0,0,1
2025020927,2026-02-26,2025,8477476,Artturi Lehkonen,COL,MIN,H,L,906.0,0,0,0,2
2025020927,2026-02-26,2025,8477492,Nathan MacKinnon,COL,MIN,H,C,1401.0,0,2,2,8
2025020927,2026-02-26,2025,8477501,Valeri Nichushkin,COL,MIN,H,R,931.0,0,0,0,3
2025020927,2026-02-26,2025,8478038,Devon Toews,COL,MIN,H,D,1523.0,0,0,0,3
2025020927,2026-02-26,2025,8478109,Victor Olofsson,COL,MIN,H,L,485.0,0,0,0,0
2025020927,2026-02-26,2025,8479525,Ross Colton,COL,MIN,H,C,650.0,0,0,0,3
2025020927,2026-02-26,2025,8480039,Martin Necas,COL,MIN,H,C,1461.0,2,0,2,7
2025020927,2026-02-26,2025,8480069,Cale Makar,COL,MIN,H,D,1605.0,0,0,0,2
2025020927,2026-02-26,2025,8480448,Parker Kelly,COL,MIN,H,C,804.0,0,0,0,0
2025020927,2026-02-26,2025,8480835,Jack Drury,COL,MIN,H,C,788.0,0,0,0,2
2025020927,2026-02-26,2025,8481641,Joel Kiviranta,COL,MIN,H,L,312.0,0,0,0,0
2025020927,2026-02-26,2025,8484149,Gavin Brindley,COL,MIN,H,C,412.0,0,0,0,1
2025020927,2026-02-26,2025,8484258,Sam Malinski,COL,MIN,H,D,871.0,0,0,0,3
2025020927,2026-02-26,2025,8474567,Zach Bogosian,MIN,COL,A,D,914.0,0,0,0,0
2025020927,2026-02-26,2025,8474716,Jared Spurgeon,MIN,COL,A,D,1097.0,0,0,0,0
2025020927,2026-02-26,2025,8475149,Marcus Johansson,MIN,COL,A,L,953.0,0,0,0,0
2025020927,2026-02-26,2025,8475220,Marcus Foligno,MIN,COL,A,L,595.0,0,0,0,0
2025020927,2026-02-26,2025,8475692,Mats Zuccarello Aasen,MIN,COL,A,R,1112.0,1,0,1,2
2025020927,2026-02-26,2025,8475765,Vladimir Tarasenko,MIN,COL,A,R,795.0,0,0,0,1
2025020927,2026-02-26,2025,8476994,Vinnie Hinostroza,MIN,COL,A,C,380.0,0,0,0,3
2025020927,2026-02-26,2025,8477451,Ryan Hartman,MIN,COL,A,R,902.0,0,1,1,1
2025020927,2026-02-26,2025,8478136,Jacob Middleton,MIN,COL,A,D,1138.0,0,1,1,1
2025020927,2026-02-26,2025,8478493,Joel Eriksson Ek,MIN,COL,A,C,1272.0,2,0,2,5
2025020927,2026-02-26,2025,8478508,Yakov Trenin,MIN,COL,A,C,825.0,0,0,0,1
2025020927,2026-02-26,2025,8478864,Kirill Kaprizov,MIN,COL,A,L,1264.0,0,2,2,3
2025020927,2026-02-26,2025,8480800,Quinn Hughes,MIN,COL,A,D,1572.0,0,1,1,4
2025020927,2026-02-26,2025,8481477,Nico Sturm,MIN,COL,A,C,544.0,0,0,0,1
2025020927,2026-02-26,2025,8481557,Matt Boldy,MIN,COL,A,L,1362.0,2,2,4,10
2025020927,2026-02-26,2025,8482094,Daemon Hunt,MIN,COL,A,D,547.0,0,0,0,0
2025020927,2026-02-26,2025,8482122,Brock Faber,MIN,COL,A,D,1544.0,0,1,1,4
2025020927,2026-02-26,2025,8483525,Danila Yurov,MIN,COL,A,R,831.0,0,0,0,0
2025020928,2026-02-26,2025,8474150,Mikael Backlund,CGY,SJS,A,C,1137.0,1,1,2,5
2025020928,2026-02-26,2025,8475172,Nazem Kadri,CGY,SJS,A,C,1134.0,2,0,2,5
2025020928,2026-02-26,2025,8476399,Blake Coleman,CGY,SJS,A,L,851.0,0,0,0,3
2025020928,2026-02-26,2025,8477346,MacKenzie Weegar,CGY,SJS,A,D,1253.0,0,1,1,1
2025020928,2026-02-26,2025,8477810,Joel Hanley,CGY,SJS,A,D,669.0,0,0,0,0
2025020928,2026-02-26,2025,8480028,Morgan Frost,CGY,SJS,A,C,813.0,0,0,0,0
2025020928,2026-02-26,2025,8480727,Zach Whitecloud,CGY,SJS,A,D,1485.0,0,1,1,0
2025020928,2026-02-26,2025,8480797,Joel Farabee,CGY,SJS,A,L,1186.0,0,1,1,1
2025020928,2026-02-26,2025,8480860,Kevin Bahl,CGY,SJS,A,D,1484.0,0,0,0,0
2025020928,2026-02-26,2025,8481028,Martin Pospisil,CGY,SJS,A,C,481.0,0,0,0,1
2025020928,2026-02-26,2025,8481068,Yegor Sharangovich,CGY,SJS,A,C,1011.0,0,0,0,2
2025020928,2026-02-26,2025,8481556,John Beecher,CGY,SJS,A,C,637.0,0,0,0,1
2025020928,2026-02-26,2025,8482074,Connor Zary,CGY,SJS,A,C,1054.0,1,1,2,4
2025020928,2026-02-26,2025,8482165,Yan Kuznetsov,CGY,SJS,A,D,1203.0,0,1,1,1
2025020928,2026-02-26,2025,8482679,Matt Coronato,CGY,SJS,A,R,956.0,0,1,1,2
2025020928,2026-02-26,2025,8483609,Adam Klapka,CGY,SJS,A,R,633.0,0,0,0,2
2025020928,2026-02-26,2025,8484768,Zayne Parekh,CGY,SJS,A,D,819.0,0,0,0,0
2025020928,2026-02-26,2025,8484860,Matvei Gridin,CGY,SJS,A,R,834.0,0,0,0,1
2025020928,2026-02-26,2025,8471817,Ryan Reaves,SJS,CGY,H,R,480.0,0,0,0,0
2025020928,2026-02-26,2025,8475200,Dmitry Orlov,SJS,CGY,H,D,1360.0,0,0,0,0
2025020928,2026-02-26,2025,8475726,Tyler Toffoli,SJS,CGY,H,C,810.0,1,0,1,3
2025020928,2026-02-26,2025,8475906,John Klingberg,SJS,CGY,H,D,1385.0,0,0,0,1
2025020928,2026-02-26,2025,8476624,Barclay Goodrow,SJS,CGY,H,C,543.0,0,0,0,0
2025020928,2026-02-26,2025,8477505,Alexander Wennberg,SJS,CGY,H,C,1316.0,0,0,0,3
2025020928,2026-02-26,2025,8479576,Vincent Desharnais,SJS,CGY,H,D,986.0,0,0,0,3
2025020928,2026-02-26,2025,8479983,Mario Ferraro,SJS,CGY,H,D,1081.0,0,1,1,0
2025020928,2026-02-26,2025,8480043,Timothy Liljegren,SJS,CGY,H,D,908.0,0,0,0,1
2025020928,2026-02-26,2025,8480748,Kiefer Sherwood,SJS,CGY,H,L,1149.0,0,0,0,5
2025020928,2026-02-26,2025,8480798,Philipp Kurashev,SJS,CGY,H,C,918.0,0,0,0,3
2025020928,2026-02-26,2025,8482667,William Eklund,SJS,CGY,H,L,1059.0,0,0,0,4
2025020928,2026-02-26,2025,8482859,Zack Ostapchuk,SJS,CGY,H,C,535.0,0,0,0,0
2025020928,2026-02-26,2025,8484227,Will Smith,SJS,CGY,H,C,955.0,0,0,0,2
2025020928,2026-02-26,2025,8484801,Macklin Celebrini,SJS,CGY,H,C,1350.0,0,0,0,5
2025020928,2026-02-26,2025,8484806,Sam Dickinson,SJS,CGY,H,D,1075.0,0,0,0,1
2025020928,2026-02-26,2025,8484911,Collin Graf,SJS,CGY,H,R,993.0,0,0,0,4
2025020928,2026-02-26,2025,8485402,Michael Misa,SJS,CGY,H,C,839.0,0,1,1,0
2025020929,2026-02-26,2025,8474641,Adam Henrique,EDM,LAK,A,C,997.0,0,0,0,2
2025020929,2026-02-26,2025,8475218,Mattias Ekholm,EDM,LAK,A,D,995.0,0,1,1,1
2025020929,2026-02-26,2025,8475786,Zach Hyman,EDM,LAK,A,L,1055.0,1,2,3,3
2025020929,2026-02-26,2025,8476454,Ryan Nugent-Hopkins,EDM,LAK,A,C,1162.0,0,0,0,3
2025020929,2026-02-26,2025,8477498,Darnell Nurse,EDM,LAK,A,D,1280.0,0,1,1,2
2025020929,2026-02-26,2025,8477508,Curtis Lazar,EDM,LAK,A,C,663.0,0,0,0,0
2025020929,2026-02-26,2025,8477934,Leon Draisaitl,EDM,LAK,A,C,892.0,1,3,4,1
2025020929,2026-02-26,2025,8478013,Jake Walman,EDM,LAK,A,D,1328.0,2,0,2,4
2025020929,2026-02-26,2025,8478233,Andrew Mangiapane,EDM,LAK,A,L,731.0,1,1,2,3
2025020929,2026-02-26,2025,8478402,Connor McDavid,EDM,LAK,A,C,1205.0,1,1,2,3
2025020929,2026-02-26,2025,8478458,Jack Roslovic,EDM,LAK,A,C,1106.0,0,1,1,3
2025020929,2026-02-26,2025,8479365,Trent Frederic,EDM,LAK,A,C,956.0,0,0,0,3
2025020929,2026-02-26,2025,8480803,Evan Bouchard,EDM,LAK,A,D,1178.0,0,1,1,1
2025020929,2026-02-26,2025,8480834,Ty Emberson,EDM,LAK,A,D,1107.0,1,0,1,2
2025020929,2026-02-26,2025,8481056,Spencer Stastney,EDM,LAK,A,D,1162.0,0,0,0,0
2025020929,2026-02-26,2025,8481617,Vasily Podkolzin,EDM,LAK,A,R,950.0,1,0,1,6
2025020929,2026-02-26,2025,8483512,Matt Savoie,EDM,LAK,A,C,993.0,0,2,2,0
2025020929,2026-02-26,2025,8470621,Corey Perry,LAK,EDM,H,R,992.0,0,0,0,0
2025020929,2026-02-26,2025,8471685,Anze Kopitar,LAK,EDM,H,C,1045.0,0,0,0,0
2025020929,2026-02-26,2025,8474563,Drew Doughty,LAK,EDM,H,D,915.0,0,0,0,1
2025020929,2026-02-26,2025,8475208,Brian Dumoulin,LAK,EDM,H,D,1212.0,0,0,0,0
2025020929,2026-02-26,2025,8476441,Joel Edmundson,LAK,EDM,H,D,1095.0,0,1,1,0
2025020929,2026-02-26,2025,8476469,Joel Armia,LAK,EDM,H,R,286.0,0,0,0,1
2025020929,2026-02-26,2025,8476879,Cody Ceci,LAK,EDM,H,D,1172.0,0,0,0,1
2025020929,2026-02-26,2025,8477960,Adrian Kempe,LAK,EDM,H,R,1112.0,0,0,0,1
2025020929,2026-02-26,2025,8477998,Warren Foegele,LAK,EDM,H,L,1011.0,1,0,1,4
2025020929,2026-02-26,2025,8478550,Artemi Panarin,LAK,EDM,H,L,1091.0,0,0,0,2
2025020929,2026-02-26,2025,8479675,Trevor Moore,LAK,EDM,H,L,886.0,0,0,0,4
2025020929,2026-02-26,2025,8479998,Mikey Anderson,LAK,EDM,H,D,1205.0,0,0,0,0
2025020929,2026-02-26,2025,8481532,Alex Turcotte,LAK,EDM,H,C,735.0,0,0,0,1
2025020929,2026-02-26,2025,8482124,Quinton Byfield,LAK,EDM,H,R,1103.0,0,0,0,2
2025020929,2026-02-26,2025,8482155,Alex Laferriere,LAK,EDM,H,R,994.0,0,0,0,2
2025020929,2026-02-26,2025,8482408,Jeff Malott,LAK,EDM,H,L,766.0,0,0,0,0
2025020929,2026-02-26,2025,8482730,Brandt Clarke,LAK,EDM,H,D,1378.0,0,0,0,0
2025020929,2026-02-26,2025,8483406,Taylor Ward,LAK,EDM,H,R,842.0,0,0,0,3
2025020930,2026-02-27,2025,8475722,Jason Zucker,BUF,FLA,A,L,952.0,0,0,0,1
2025020930,2026-02-27,2025,8477949,Alex Tuch,BUF,FLA,A,R,1163.0,1,1,2,6
2025020930,2026-02-27,2025,8479359,Beck Malenstyn,BUF,FLA,A,L,657.0,1,0,1,3
2025020930,2026-02-27,2025,8479420,Tage Thompson,BUF,FLA,A,C,1179.0,0,1,1,1
2025020930,2026-02-27,2025,8480064,Josh Norris,BUF,FLA,A,C,1066.0,0,1,1,3
2025020930,2026-02-27,2025,8480802,Ryan McLeod,BUF,FLA,A,C,958.0,0,1,1,1
2025020930,2026-02-27,2025,8480807,Mattias Samuelsson,BUF,FLA,A,D,1422.0,0,0,0,3
2025020930,2026-02-27,2025,8480839,Rasmus Dahlin,BUF,FLA,A,D,1504.0,0,0,0,2
2025020930,2026-02-27,2025,8480891,Michael Kesselring,BUF,FLA,A,D,739.0,0,0,0,1
2025020930,2026-02-27,2025,8481522,Peyton Krebs,BUF,FLA,A,C,877.0,1,0,1,2
2025020930,2026-02-27,2025,8481524,Bowen Byram,BUF,FLA,A,D,1422.0,0,1,1,2
2025020930,2026-02-27,2025,8482097,Jack Quinn,BUF,FLA,A,R,875.0,0,0,0,2
2025020930,2026-02-27,2025,8482623,Joshua Dunne,BUF,FLA,A,C,534.0,0,0,0,1
2025020930,2026-02-27,2025,8482659,Josh Doan,BUF,FLA,A,R,983.0,0,0,0,3
2025020930,2026-02-27,2025,8482671,Owen Power,BUF,FLA,A,D,1426.0,0,0,0,3
2025020930,2026-02-27,2025,8482896,Tyson Kozak,BUF,FLA,A,C,645.0,0,0,0,1
2025020930,2026-02-27,2025,8483500,Noah Ostlund,BUF,FLA,A,C,863.0,0,1,1,3
2025020930,2026-02-27,2025,8484305,Zach Metsa,BUF,FLA,A,D,373.0,0,0,0,1
2025020930,2026-02-27,2025,8473419,Brad Marchand,FLA,BUF,H,L,970.0,0,1,1,4
2025020930,2026-02-27,2025,8473507,Jeff Petry,FLA,BUF,H,D,984.0,0,0,0,0
2025020930,2026-02-27,2025,8477409,Carter Verhaeghe,FLA,BUF,H,C,1041.0,0,0,0,0
2025020930,2026-02-27,2025,8477932,Aaron Ekblad,FLA,BUF,H,D,1638.0,0,0,0,3
2025020930,2026-02-27,2025,8477933,Sam Reinhart,FLA,BUF,H,C,1344.0,0,0,0,2
2025020930,2026-02-27,2025,8477935,Sam Bennett,FLA,BUF,H,C,1279.0,1,1,2,2
2025020930,2026-02-27,2025,8478055,Gustav Forsling,FLA,BUF,H,D,1431.0,0,0,0,3
2025020930,2026-02-27,2025,8478421,Anthony-John (AJ) Greer,FLA,BUF,H,L,501.0,0,0,0,2
2025020930,2026-02-27,2025,8478542,Evan Rodrigues,FLA,BUF,H,C,1056.0,0,0,0,1
2025020930,2026-02-27,2025,8478859,Niko Mikkola,FLA,BUF,H,D,1529.0,0,0,0,0
2025020930,2026-02-27,2025,8479314,Matthew Tkachuk,FLA,BUF,H,L,1294.0,1,0,1,5
2025020930,2026-02-27,2025,8479316,Luke Kunin,FLA,BUF,H,C,403.0,0,0,0,1
2025020930,2026-02-27,2025,8480185,Eetu Luostarinen,FLA,BUF,H,C,909.0,0,0,0,1
2025020930,2026-02-27,2025,8482113,Anton Lundell,FLA,BUF,H,C,1003.0,0,0,0,0
2025020930,2026-02-27,2025,8482131,Donovan Sebrango,FLA,BUF,H,D,623.0,0,0,0,1
2025020930,2026-02-27,2025,8482713,Mackie Samoskevich,FLA,BUF,H,R,769.0,0,0,0,1
2025020930,2026-02-27,2025,8483771,Sandis Vilmanis,FLA,BUF,H,L,472.0,0,0,0,1
2025020930,2026-02-27,2025,8484304,Uvis Balinskis,FLA,BUF,H,D,518.0,0,0,0,2
2025020931,2026-02-27,2025,8475188,Brayden McNabb,VGK,WSH,A,D,1057.0,0,1,1,0
2025020931,2026-02-27,2025,8475191,Reilly Smith,VGK,WSH,A,R,848.0,0,0,0,3
2025020931,2026-02-27,2025,8475913,Mark Stone,VGK,WSH,A,R,1240.0,0,0,0,1
2025020931,2026-02-27,2025,8476438,Brandon Saad,VGK,WSH,A,L,748.0,0,0,0,1
2025020931,2026-02-27,2025,8476881,Tomas Hertl,VGK,WSH,A,C,1106.0,1,0,1,3
2025020931,2026-02-27,2025,8476925,Colton Sissons,VGK,WSH,A,C,666.0,0,0,0,2
2025020931,2026-02-27,2025,8477447,Shea Theodore,VGK,WSH,A,D,1204.0,0,0,0,0
2025020931,2026-02-27,2025,8477964,Ivan Barbashev,VGK,WSH,A,L,914.0,0,0,0,2
2025020931,2026-02-27,2025,8478396,Noah Hanifin,VGK,WSH,A,D,1195.0,0,0,0,3
2025020931,2026-02-27,2025,8478397,Rasmus Andersson,VGK,WSH,A,D,1246.0,0,0,0,4
2025020931,2026-02-27,2025,8478403,Jack Eichel,VGK,WSH,A,C,1246.0,0,0,0,1
2025020931,2026-02-27,2025,8478434,Keegan Kolesar,VGK,WSH,A,R,688.0,0,0,0,1
2025020931,2026-02-27,2025,8478468,Jeremy Lauzon,VGK,WSH,A,D,1235.0,0,0,0,2
2025020931,2026-02-27,2025,8478483,Mitch Marner,VGK,WSH,A,R,1190.0,0,1,1,1
2025020931,2026-02-27,2025,8481527,Kaedan Korczak,VGK,WSH,A,D,782.0,0,1,1,0
2025020931,2026-02-27,2025,8481604,Pavel Dorofeyev,VGK,WSH,A,R,984.0,0,1,1,1
2025020931,2026-02-27,2025,8482125,Alexander Holtz,VGK,WSH,A,R,484.0,0,0,0,0
2025020931,2026-02-27,2025,8483890,Braeden Bowman,VGK,WSH,A,R,678.0,1,0,1,1
2025020931,2026-02-27,2025,8471214,Alex Ovechkin,WSH,VGK,H,L,1063.0,0,0,0,3
2025020931,2026-02-27,2025,8475343,Nic Dowd,WSH,VGK,H,C,913.0,0,0,0,0
2025020931,2026-02-27,2025,8476880,Tom Wilson,WSH,VGK,H,R,1318.0,0,0,0,1
2025020931,2026-02-27,2025,8477845,Trevor van Riemsdyk,WSH,VGK,H,D,774.0,0,0,0,0
2025020931,2026-02-27,2025,8478440,Dylan Strome,WSH,VGK,H,C,986.0,0,0,0,2
2025020931,2026-02-27,2025,8478463,Anthony Beauvillier,WSH,VGK,H,R,828.0,0,0,0,1
2025020931,2026-02-27,2025,8478911,Matt Roy,WSH,VGK,H,D,1220.0,0,0,0,1
2025020931,2026-02-27,2025,8479345,Jakob Chychrun,WSH,VGK,H,D,1483.0,1,0,1,6
2025020931,2026-02-27,2025,8479400,Pierre-Luc Dubois,WSH,VGK,H,C,1177.0,2,1,3,6
2025020931,2026-02-27,2025,8479520,Brandon Duhaime,WSH,VGK,H,L,576.0,0,0,0,0
2025020931,2026-02-27,2025,8480796,Martin Fehervary,WSH,VGK,H,D,1324.0,0,0,0,0
2025020931,2026-02-27,2025,8480873,Rasmus Sandin,WSH,VGK,H,D,1290.0,0,2,2,2
2025020931,2026-02-27,2025,8480990,Declan Chisholm,WSH,VGK,H,D,659.0,0,0,0,0
2025020931,2026-02-27,2025,8481580,Connor McMichael,WSH,VGK,H,L,903.0,0,0,0,0
2025020931,2026-02-27,2025,8481656,Aliaksei Protas,WSH,VGK,H,L,1178.0,0,2,2,2
2025020931,2026-02-27,2025,8482088,Justin Sourdif,WSH,VGK,H,C,479.0,0,0,0,1
2025020931,2026-02-27,2025,8483573,Ethen Frank,WSH,VGK,H,R,658.0,0,0,0,3
2025020931,2026-02-27,2025,8484186,Ryan Leonard,WSH,VGK,H,R,882.0,0,0,0,2
2025020932,2026-02-27,2025,8474567,Zach Bogosian,MIN,UTA,A,D,1037.0,0,0,0,0
2025020932,2026-02-27,2025,8474716,Jared Spurgeon,MIN,UTA,A,D,1128.0,0,0,0,1
2025020932,2026-02-27,2025,8475149,Marcus Johansson,MIN,UTA,A,L,924.0,0,1,1,0
2025020932,2026-02-27,2025,8475220,Marcus Foligno,MIN,UTA,A,L,754.0,0,0,0,1
2025020932,2026-02-27,2025,8475692,Mats Zuccarello Aasen,MIN,UTA,A,R,1051.0,0,1,1,2
2025020932,2026-02-27,2025,8475765,Vladimir Tarasenko,MIN,UTA,A,R,858.0,0,1,1,1
2025020932,2026-02-27,2025,8476994,Vinnie Hinostroza,MIN,UTA,A,C,595.0,0,0,0,1
2025020932,2026-02-27,2025,8477451,Ryan Hartman,MIN,UTA,A,R,1060.0,0,0,0,4
2025020932,2026-02-27,2025,8478136,Jacob Middleton,MIN,UTA,A,D,1097.0,0,0,0,1
2025020932,2026-02-27,2025,8478493,Joel Eriksson Ek,MIN,UTA,A,C,625.0,0,0,0,0
2025020932,2026-02-27,2025,8478508,Yakov Trenin,MIN,UTA,A,C,924.0,0,0,0,0
2025020932,2026-02-27,2025,8478864,Kirill Kaprizov,MIN,UTA,A,L,1260.0,1,0,1,2
2025020932,2026-02-27,2025,8480800,Quinn Hughes,MIN,UTA,A,D,1515.0,0,0,0,2
2025020932,2026-02-27,2025,8481477,Nico Sturm,MIN,UTA,A,C,673.0,0,0,0,0
2025020932,2026-02-27,2025,8481557,Matt Boldy,MIN,UTA,A,L,1061.0,1,1,2,7
2025020932,2026-02-27,2025,8482094,Daemon Hunt,MIN,UTA,A,D,820.0,0,0,0,1
2025020932,2026-02-27,2025,8482122,Brock Faber,MIN,UTA,A,D,1406.0,0,0,0,0
2025020932,2026-02-27,2025,8483525,Danila Yurov,MIN,UTA,A,R,864.0,0,0,0,0
2025020932,2026-02-27,2025,8474013,Ian Cole,UTA,MIN,H,D,1109.0,0,0,0,2
2025020932,2026-02-27,2025,8476874,Olli Maatta,UTA,MIN,H,D,771.0,0,0,0,0
2025020932,2026-02-27,2025,8477021,Alexander Kerfoot,UTA,MIN,H,C,728.0,0,0,0,1
2025020932,2026-02-27,2025,8477220,Nate Schmidt,UTA,MIN,H,D,1115.0,0,0,0,1
2025020932,2026-02-27,2025,8477951,Nick Schmaltz,UTA,MIN,H,C,979.0,0,2,2,3
2025020932,2026-02-27,2025,8478474,Lawson Crouse,UTA,MIN,H,L,933.0,2,0,2,5
2025020932,2026-02-27,2025,8478507,John Marino,UTA,MIN,H,D,1236.0,0,0,0,0
2025020932,2026-02-27,2025,8478831,Kevin Stenlund,UTA,MIN,H,C,903.0,0,0,0,1
2025020932,2026-02-27,2025,8479343,Clayton Keller,UTA,MIN,H,R,1001.0,1,2,3,2
2025020932,2026-02-27,2025,8479410,Mikhail Sergachev,UTA,MIN,H,D,1505.0,0,2,2,5
2025020932,2026-02-27,2025,8479619,Michael Carcone,UTA,MIN,H,L,710.0,0,0,0,2
2025020932,2026-02-27,2025,8479977,Kailer Yamamoto,UTA,MIN,H,R,739.0,0,0,0,0
2025020932,2026-02-27,2025,8480434,Sean Durzi,UTA,MIN,H,D,1133.0,0,1,1,1
2025020932,2026-02-27,2025,8480849,Barrett Hayton,UTA,MIN,H,C,953.0,1,0,1,3
2025020932,2026-02-27,2025,8480855,Jack McBain,UTA,MIN,H,C,875.0,0,2,2,1
2025020932,2026-02-27,2025,8482175,John-Jason Peterka,UTA,MIN,H,R,1004.0,0,0,0,3
2025020932,2026-02-27,2025,8482699,Dylan Guenther,UTA,MIN,H,R,1045.0,0,0,0,4
2025020932,2026-02-27,2025,8483431,Logan Cooley,UTA,MIN,H,C,951.0,1,0,1,3
2025020933,2026-02-27,2025,8473986,Alex Killorn,ANA,WPG,H,L,910.0,0,1,1,0
2025020933,2026-02-27,2025,8475184,Chris Kreider,ANA,WPG,H,L,1140.0,1,0,1,3
2025020933,2026-02-27,2025,8475462,Radko Gudas,ANA,WPG,H,D,973.0,0,0,0,2
2025020933,2026-02-27,2025,8476885,Jacob Trouba,ANA,WPG,H,D,1617.0,1,0,1,3
2025020933,2026-02-27,2025,8477527,Ross Johnston,ANA,WPG,H,L,651.0,0,0,0,0
2025020933,2026-02-27,2025,8478424,Jansen Harkins,ANA,WPG,H,C,660.0,0,0,0,3
2025020933,2026-02-27,2025,8479705,Jeff Viel,ANA,WPG,H,L,890.0,0,0,0,2
2025020933,2026-02-27,2025,8480068,Ryan Poehling,ANA,WPG,H,C,1150.0,1,0,1,2
2025020933,2026-02-27,2025,8481563,Drew Helleson,ANA,WPG,H,D,953.0,0,1,1,2
2025020933,2026-02-27,2025,8481605,Jackson LaCombe,ANA,WPG,H,D,1724.0,0,1,1,6
